horse_id,birth_date,h_sex,raza,height_m,weight_kg,length_m,max_speed_kmh,h_temperament,h_category,h_career_races,h_career_top3_rate,h_days_since_last_race,h_linaje,listing_id,seller_id,l_listing_status,l_asking_price_usd,l_price_vs_market_ratio,l_anomaly_score,l_verified_listing,l_created_at,s_first_name,s_last_name,s_verified,s_disputes,s_success_rate,s_num_listings,s_flagged_fraud,s_created_at,s_last_active_at,vet_total_exams,vet_major_issues,vet_avg_confidence
H-3318714d,2004-10-18,F,Akhal-Teke,1.57,447.0,2.3,60.0,Independiente,Resistencia,11,0.64,211.0,Sí,L-69a608,S-9a7075,active,1496036,1.58,0.71,True,2025-09-02 14:32:23.358074,Lindsay,Brown,False,2,0.92,6,False,2022-05-24 21:30:34.455399,2025-03-22 14:50:57.458107,2,0,0.875
H-a0ee0b7d,2017-08-30,M,Árabe,1.48,364.0,2.2,56.0,Inteligente / Leal,Endurance (Raid),16,0.48,355.0,No,L-bbad65,S-ff780d,withdrawn,1478018,1.49,0.36,False,2025-05-27 14:24:27.434841,Candice,Barber,True,1,0.68,9,False,2025-09-22 00:06:37.184231,2025-10-27 17:13:21.291526,2,0,0.81
H-af528d34,2019-04-18,F,Cuarto de Milla,1.51,570.0,2.3,70.0,Tranquilo / Sociable,Rodeo y Trabajo,16,0.62,12.0,No,L-0313da,S-fe1c94,active,1494424,1.8,0.34,True,2025-07-23 23:23:27.111490,Kelsey,Davidson,False,0,0.82,12,False,2025-03-23 08:22:38.841451,2025-12-05 13:58:15.919621,2,1,0.9
H-c2fd487a,2017-03-13,F,Cuarto de Milla,1.55,543.0,2.3,70.0,Tranquilo / Sociable,Rodeo y Trabajo,13,0.17,,Sí,L-869da4,S-aa5b02,active,1434420,0.68,0.76,False,2025-02-26 15:08:34.727718,Bruce,Macdonald,True,0,0.88,23,False,2022-06-19 06:05:05.346276,2025-03-01 00:23:50.951604,2,0,0.8999999999999999
H-068a686c,2010-12-30,M,Pura Sangre Inglés,1.65,456.0,2.4,,Nervioso / Atlético,Carreras y Salto,17,0.62,159.0,Desconocido,L-cf141c,S-d7274b,active,1438598,0.79,0.44,True,2025-10-15 14:21:49.737570,Tracy,Anderson,True,0,0.81,23,False,2026-01-23 06:35:00.846734,2026-01-29 01:07:55.465050,2,0,0.875
H-6f847189,2016-06-12,F,Appaloosa,1.55,,2.3,59.0,Activo / Resistente,Rutas y Western,10,0.65,313.0,Sí,L-b92554,S-b24709,withdrawn,1515472,1.28,0.14,True,2025-03-20 22:42:21.196773,Thomas,Martinez,True,1,0.75,12,False,2024-08-10 18:56:41.541380,2025-03-14 15:08:03.842057,3,0,0.85
H-099e07df,1995-06-04,F,Pura Sangre Inglés,1.69,469.0,2.4,71.0,Nervioso / Atlético,Carreras y Salto,12,0.24,130.0,Desconocido,L-16679a,S-32c29b,active,1488012,1.2,0.13,True,2025-04-08 00:28:11.699764,Matthew,Booth,True,0,0.75,8,False,2023-03-16 12:29:56.060846,2024-04-18 10:36:09.176052,3,0,0.91
H-a68b6ebd,2015-09-06,F,Cuarto de Milla,1.56,597.0,2.3,70.0,Tranquilo / Sociable,Rodeo y Trabajo,13,0.42,71.0,Sí,L-f5addb,S-f48cd5,active,1520625,1.69,0.71,True,2025-09-30 06:58:28.950388,Gregory,Reyes,True,0,0.65,19,False,2023-12-31 12:38:56.528811,2024-09-20 04:16:51.186486,3,0,0.9366666666666666
H-e1ecb366,2013-03-27,F,Percherón,1.71,,2.8,28.0,Muy calmado,Tiro pesado,15,0.68,283.0,No,L-5c5b18,S-9b3538,active,1548021,1.59,0.48,True,2025-02-13 05:53:41.639721,Walter,Hall,True,1,0.65,18,False,2025-05-25 05:44:57.025748,2025-06-25 15:02:27.494428,3,1,0.88
H-bfe8260f,2014-02-27,F,Hannoveriano,1.64,633.0,2.5,50.0,Equilibrado,Salto y Doma,9,,133.0,Sí,L-df03ac,S-643ffa,sold,1464430,1.63,0.23,True,2025-07-22 16:07:25.945240,Beth,Santos,True,1,0.63,11,False,2024-07-23 23:52:33.482909,2025-08-28 09:44:57.721439,2,0,0.805
H-ed2760b1,2008-09-03,M,Pura Raza Española,1.56,500.0,2.4,45.0,Noble / Dócil,Doma y Exhibición,6,0.52,37.0,Sí,L-448d14,S-ec9ef3,withdrawn,1470815,1.64,0.33,False,2026-01-24 08:24:49.318014,David,Reed,True,0,0.8,21,False,2024-07-16 02:54:29.448765,2025-12-05 12:00:15.663785,2,0,0.88
H-166c7932,1999-12-14,M,Pura Sangre Inglés,,481.0,2.4,71.0,Nervioso / Atlético,Carreras y Salto,14,0.23,74.0,No,L-7362ff,S-dfdb26,active,1444115,1.44,0.69,True,2025-08-14 21:56:45.802804,Shawn,Bentley,True,1,0.61,18,False,2022-09-02 19:01:13.328240,2025-12-13 20:00:30.789119,2,0,0.9450000000000001
H-1ba84532,1998-07-12,M,Shetland (Poni),1.01,176.0,1.5,20.0,Testarudo / Fuerte,Niños y Compañía,19,0.21,56.0,No,L-98e500,S-25c0ac,active,1518482,0.63,0.73,True,2025-05-02 20:27:55.322511,Miranda,Long,True,1,0.81,2,False,2025-01-14 17:31:35.425601,2025-05-16 03:12:37.413973,1,0,0.97
H-f097133d,2014-08-24,F,Pura Raza Española,1.59,503.0,2.4,50.0,Noble / Dócil,Doma y Exhibición,12,0.49,337.0,Sí,L-ff0fa0,S-dfdb26,active,1476656,1.17,0.85,True,2025-08-23 01:02:23.411406,Shawn,Bentley,True,1,0.61,18,False,2022-09-02 19:01:13.328240,2025-12-13 20:00:30.789119,1,0,0.97
H-e015b0a7,1998-11-12,M,Frisón,,737.0,2.6,43.0,Manso / Dispuesto,Tiro y Cine,10,0.18,100.0,Sí,L-f1b429,S-9b596c,active,1439334,0.93,0.82,True,2025-03-10 15:48:40.980429,Brett,Carroll,True,0,0.9,8,False,2024-04-22 13:29:24.871330,2025-04-25 21:42:11.251059,3,0,0.8966666666666666
H-40cd05aa,2007-03-23,F,Hannoveriano,,635.0,2.5,50.0,Equilibrado,Salto y Doma,18,0.16,340.0,Desconocido,L-2eb886,S-5b0d4c,withdrawn,1475765,1.63,0.44,True,2025-08-08 07:21:19.813802,Cole,Austin,True,0,0.89,7,False,2023-05-02 22:02:17.094287,2024-11-30 15:01:51.049063,2,1,0.8999999999999999
H-82b51d85,2009-10-16,M,Pura Sangre Inglés,1.64,,2.4,71.0,Nervioso / Atlético,Carreras y Salto,17,0.23,212.0,Desconocido,L-fe30a5,S-1821c7,active,1427280,1.01,0.67,False,2025-06-08 16:15:33.849340,Pamela,Thomas,True,0,0.63,9,False,2026-02-03 20:07:25.095496,2026-02-09 02:02:01.461827,1,1,0.79
H-95f53a25,2008-10-24,F,Árabe,1.43,450.0,2.2,58.0,Inteligente / Leal,Endurance (Raid),18,0.27,363.0,Desconocido,L-d45cd0,S-4c1369,sold,1452878,1.07,0.51,True,2025-04-25 00:15:36.087459,Samantha,Williams,True,0,0.71,3,False,2022-11-30 23:34:20.710112,2023-07-25 09:19:25.194749,1,0,0.93
H-a3121b56,2008-07-05,M,Appaloosa,1.44,477.0,2.3,55.0,Activo / Resistente,Rutas y Western,13,,284.0,Sí,L-c784d4,S-7e991e,withdrawn,1495350,1.76,0.97,True,2025-05-25 17:42:54.679828,Frank,Ward,True,0,0.84,7,False,2022-05-25 05:50:35.498813,2025-03-30 19:54:39.019672,1,1,0.84
H-69f19836,2005-12-03,F,Pura Raza Española,1.55,533.0,2.4,46.0,Noble / Dócil,Doma y Exhibición,20,0.13,267.0,Sí,L-bf675c,S-32512d,active,1436560,0.66,0.52,True,2025-12-17 14:08:44.458596,Lisa,Humphrey,True,0,0.82,19,False,2024-08-13 10:15:25.245628,2025-12-04 21:55:00.669508,1,0,0.81
H-8dcc5988,2008-07-25,M,Árabe,1.47,380.0,2.2,58.0,Inteligente / Leal,Endurance (Raid),13,0.17,298.0,Sí,L-47df4f,S-6d062b,active,1534383,1.26,0.12,True,2026-01-29 03:26:42.911997,Matthew,Garrett,False,1,0.85,10,False,2023-01-19 12:15:18.577902,2024-02-03 23:59:59.602298,2,1,0.845
H-ba3ab5ff,2004-01-10,M,Shetland (Poni),0.87,187.0,1.5,20.0,Testarudo / Fuerte,Niños y Compañía,13,0.44,168.0,Desconocido,L-470545,S-0650e5,withdrawn,1497136,1.63,0.72,True,2025-07-28 03:47:11.901395,Lindsay,Buck,True,0,0.74,15,False,2022-10-25 01:06:20.721169,2025-11-07 19:10:03.791241,2,0,0.88
H-d8bfd4be,2000-05-21,M,Hannoveriano,1.63,608.0,2.5,,Equilibrado,Salto y Doma,18,0.5,160.0,No,L-71da92,S-926466,active,1549234,1.41,0.77,False,2026-01-30 04:09:55.581072,Aaron,Clark,False,1,0.79,23,False,2022-09-26 16:12:04.628150,2022-10-18 07:57:09.466319,1,0,0.99
H-a7da6e5d,1998-12-26,M,Cuarto de Milla,1.41,527.0,2.3,70.0,Tranquilo / Sociable,Rodeo y Trabajo,21,0.4,74.0,Desconocido,L-47c54e,S-2c654e,sold,1546783,0.84,0.48,True,2026-01-10 01:56:25.065541,Patty,Morse,True,0,0.86,11,False,2022-02-20 16:21:51.306128,2024-10-16 16:13:32.466002,2,0,0.835
H-882f742e,2007-06-27,F,Cuarto de Milla,1.43,569.0,2.3,,Tranquilo / Sociable,Rodeo y Trabajo,10,0.52,320.0,Desconocido,L-fda7ee,S-a3a071,withdrawn,1526746,0.83,0.87,True,2025-08-19 16:03:05.788436,Joseph,Burns,True,0,0.89,6,False,2024-02-18 11:57:41.760433,2025-04-20 08:37:07.035718,2,0,0.905
H-9bd84285,1997-04-13,F,Appaloosa,1.59,463.0,2.3,56.0,Activo / Resistente,Rutas y Western,18,0.26,61.0,No,L-e8127d,S-77fa3e,withdrawn,1562536,1.08,0.33,True,2025-04-01 05:44:04.469689,Kimberly,Wilson,True,0,0.73,2,False,2023-09-21 03:42:08.896989,2024-07-07 04:15:26.903079,2,0,0.8600000000000001
H-eb1968dc,2014-07-31,M,Árabe,1.47,376.0,2.2,60.0,Inteligente / Leal,Endurance (Raid),18,0.48,142.0,No,L-681deb,S-7b6815,sold,1510008,1.16,0.81,True,2025-04-23 23:46:38.221957,Lindsey,Baker,True,0,0.67,22,False,2024-03-20 04:34:20.873653,2025-05-30 13:48:51.711761,2,0,0.73
H-4f463e22,2021-10-09,M,Akhal-Teke,,473.0,2.3,60.0,Independiente,Resistencia,15,0.27,8.0,Sí,L-854173,S-ff780d,sold,1495329,1.74,0.51,True,2026-01-07 06:01:04.510611,Candice,Barber,True,1,0.68,9,False,2025-09-22 00:06:37.184231,2025-10-27 17:13:21.291526,1,0,0.91
H-970f538a,2021-04-30,M,Árabe,1.47,420.0,2.2,,Inteligente / Leal,Endurance (Raid),13,0.36,11.0,Sí,L-9a807d,S-3c807e,active,1520330,1.49,0.29,True,2025-12-01 12:39:17.041658,Virginia,Zhang,True,0,0.85,16,False,2024-06-09 22:47:39.691894,2026-01-22 15:03:11.996547,1,0,0.92
H-df4cdf00,2002-05-29,F,Árabe,1.46,368.0,2.2,58.0,Inteligente / Leal,Endurance (Raid),21,0.18,164.0,Sí,L-a38d29,S-0cfa24,active,1562920,1.25,0.48,True,2025-08-27 23:12:15.500698,Tracy,Mckenzie,True,0,0.62,24,False,2026-01-22 17:05:05.347516,2026-02-08 10:55:48.260566,1,0,0.84
H-f7eda1fc,2015-09-12,M,Pura Sangre Inglés,1.67,,2.4,71.0,Nervioso / Atlético,Carreras y Salto,14,0.57,215.0,Desconocido,L-c29c38,S-5b0d4c,active,1568775,1.26,0.87,True,2025-07-12 12:10:19.080339,Cole,Austin,True,0,0.89,7,False,2023-05-02 22:02:17.094287,2024-11-30 15:01:51.049063,2,0,0.845
H-14605660,2002-10-22,M,Árabe,1.5,,2.2,58.0,Inteligente / Leal,Endurance (Raid),12,0.11,384.0,Desconocido,L-a44557,S-f38bdc,sold,1518531,0.7,0.91,True,2025-04-30 03:23:22.308843,Brittany,Bradley,True,0,0.74,7,True,2022-06-28 12:53:17.038886,2023-12-01 08:35:16.005141,2,1,0.905
H-be04ec80,2008-09-26,F,Frisón,1.62,,2.6,40.0,Manso / Dispuesto,Tiro y Cine,12,0.33,26.0,Desconocido,L-9e1a75,S-e650ec,active,1469660,0.73,0.01,True,2025-02-23 00:38:12.571259,Tanya,Murphy,True,1,0.76,17,False,2023-01-01 21:12:18.140017,2024-03-18 22:54:09.588094,1,0,0.83
H-3b88ee89,2014-07-21,F,Hannoveriano,1.63,650.0,2.5,50.0,Equilibrado,Salto y Doma,22,0.62,121.0,Sí,L-5b667a,S-efac7a,active,1490236,1.17,0.34,True,2026-01-31 06:06:07.542522,Michelle,Pena,True,1,0.6,20,False,2023-04-11 14:31:56.894850,2026-01-29 10:46:38.000234,3,0,0.88
H-9c6e4216,2006-08-25,F,Hannoveriano,1.69,649.0,2.5,50.0,Equilibrado,Salto y Doma,19,0.27,335.0,No,L-ca3383,S-303d76,active,1516784,1.63,0.79,True,2025-04-01 08:18:23.181083,David,York,True,1,0.65,7,False,2022-05-30 14:39:40.821714,2023-12-24 03:43:25.224495,2,0,0.94
H-988df9a7,2013-06-09,M,Appaloosa,1.42,483.0,2.3,56.0,Activo / Resistente,Rutas y Western,21,0.45,142.0,Sí,L-33df92,S-73cd8d,active,1570344,0.86,0.96,True,2025-05-16 23:44:27.237560,Katherine,Baker,False,1,0.88,21,False,2025-07-23 09:12:09.046528,2025-09-19 00:22:14.636332,2,0,0.77
H-2510e6ca,2019-04-27,F,Shetland (Poni),0.87,182.0,1.5,20.0,Testarudo / Fuerte,Niños y Compañía,13,0.17,302.0,Sí,L-23970c,S-70ee44,active,1434781,1.35,0.43,True,2025-09-17 05:39:38.503795,Donald,Cline,True,0,0.65,7,False,2025-06-07 08:09:39.405593,2025-10-13 18:32:16.393114,3,1,0.91
H-881b065e,2010-01-26,M,Pura Sangre Inglés,,454.0,2.4,71.0,Nervioso / Atlético,Carreras y Salto,12,0.67,176.0,No,L-4f3b1e,S-ba701b,sold,1433735,1.35,0.27,True,2025-05-16 11:21:16.529800,Mark,Pitts,False,0,0.68,3,False,2025-04-24 09:38:54.880823,2025-08-09 02:15:13.984419,3,1,0.86
H-cd29c17b,2013-04-06,F,Cuarto de Milla,1.53,541.0,2.3,,Tranquilo / Sociable,Rodeo y Trabajo,14,0.34,158.0,No,L-83c0bd,S-ded54d,active,1463125,0.81,0.44,True,2025-06-02 14:22:23.553700,Lucas,Meyers,True,1,0.91,10,False,2025-04-02 15:58:07.907778,2025-06-11 01:35:44.213417,2,0,0.8999999999999999
H-eede6c54,2015-02-18,F,Hannoveriano,1.67,611.0,2.5,50.0,Equilibrado,Salto y Doma,10,0.47,161.0,No,L-f01452,S-464fb4,active,1542861,1.69,0.43,True,2025-07-08 13:02:07.267277,Terry,Johnson,True,0,0.74,10,True,2025-04-30 07:06:43.568856,2025-10-17 19:14:38.536214,1,0,0.74
H-ba08ee2c,2018-12-22,M,Pura Sangre Inglés,1.64,487.0,2.4,71.0,Nervioso / Atlético,Carreras y Salto,23,0.46,171.0,No,L-5197c8,S-8de2f5,active,1500624,0.8,0.63,True,2025-11-04 02:02:30.491559,Christopher,Hartman,True,0,0.78,21,False,2025-09-10 00:49:31.975784,2025-09-30 23:25:33.986476,3,1,0.8666666666666667
H-eaa102d0,2002-11-02,F,Percherón,1.76,988.0,2.8,26.0,Muy calmado,Tiro pesado,15,0.5,,No,L-b424c2,S-ffcd37,withdrawn,1410470,0.63,0.87,True,2025-10-12 06:46:47.296345,Adrienne,Obrien,True,1,0.76,20,False,2023-10-11 08:09:40.868966,2026-01-11 02:52:13.334062,3,0,0.8266666666666667
H-23cec318,2010-08-15,M,Shetland (Poni),0.97,164.0,1.5,20.0,Testarudo / Fuerte,Niños y Compañía,25,0.58,82.0,Sí,L-ed671d,S-8de0ce,active,1466094,0.86,0.93,True,2025-02-23 06:35:53.725438,Mary,Garrison,False,0,0.77,4,False,2022-06-10 04:37:41.840684,2023-04-21 10:35:24.276840,1,1,0.78
H-cf804b6e,2001-04-01,M,Hannoveriano,1.65,640.0,2.5,50.0,Equilibrado,Salto y Doma,15,0.45,,No,L-33d39f,S-609f6c,active,1410124,1.1,0.55,True,2025-08-01 14:48:12.690475,Barry,Thompson,True,0,0.83,13,False,2024-12-19 04:50:13.629892,2025-08-19 10:00:03.540147,3,0,0.8433333333333333
H-fdaf7052,2017-10-23,M,Percherón,1.73,801.0,2.8,25.0,Muy calmado,Tiro pesado,12,0.57,119.0,Sí,L-40d590,S-f52cb3,active,1539032,1.19,0.88,True,2025-09-11 10:35:36.942009,Anna,Patel,True,0,0.65,7,True,2025-02-19 12:24:53.110991,2025-05-29 04:56:49.748125,1,1,0.76
H-0e808b9d,1996-01-21,M,Appaloosa,1.58,465.0,2.3,58.0,Activo / Resistente,Rutas y Western,16,0.18,244.0,No,L-e34ff0,S-a8183d,active,1483718,1.25,0.95,False,2025-04-24 07:14:17.059460,Karen,Barajas,False,0,0.64,5,False,2025-03-17 12:13:36.824497,2025-09-24 10:15:33.615525,1,0,1.0
H-d895058b,1997-06-19,F,Appaloosa,1.52,542.0,2.3,59.0,Activo / Resistente,Rutas y Western,7,0.36,287.0,No,L-ff1c9a,S-9e735a,withdrawn,1441328,1.68,0.63,True,2026-02-08 13:51:06.552251,Pamela,Fleming,False,1,0.6,17,False,2025-07-01 05:35:49.356960,2026-01-27 06:27:40.273139,2,0,0.87
H-a51ee65e,2021-10-15,F,Árabe,1.43,381.0,2.2,60.0,Inteligente / Leal,Endurance (Raid),21,,273.0,No,L-9bfa7b,S-701557,withdrawn,1476538,1.5,0.57,True,2025-07-15 19:46:09.240795,Kerri,Savage,False,0,0.8,25,True,2023-07-03 04:10:18.312658,2024-01-18 09:45:37.460840,3,1,0.84
H-52b9e5a8,2006-06-12,M,Hannoveriano,1.67,615.0,2.5,50.0,Equilibrado,Salto y Doma,10,0.26,170.0,Desconocido,L-ec7822,S-7c37a2,sold,1550548,0.84,0.86,True,2025-06-18 17:02:37.756183,Christine,Williams,False,2,0.74,10,False,2025-07-01 23:53:03.984842,2025-08-15 22:47:23.221793,1,0,0.85
H-5566de63,2009-06-08,M,Cuarto de Milla,1.48,519.0,2.3,70.0,Tranquilo / Sociable,Rodeo y Trabajo,17,0.52,39.0,No,L-4ab1c1,S-0fabd6,sold,1492141,1.39,0.68,False,2025-06-29 03:27:14.602525,Kelly,Lewis,True,2,0.92,24,False,2024-06-17 15:22:26.909124,2024-07-25 18:03:39.697244,1,1,0.9
H-1e2f3d3b,1998-05-15,F,Pura Raza Española,1.51,526.0,2.4,48.0,Noble / Dócil,Doma y Exhibición,12,0.64,306.0,Desconocido,L-e74b51,S-452ba5,active,1449659,0.75,0.7,True,2025-12-01 09:53:25.420659,Sarah,Bishop,True,1,0.86,12,False,2022-09-21 03:59:44.033247,2022-11-05 10:38:22.645972,3,0,0.81
H-2c385f3b,2002-05-15,F,Pura Sangre Inglés,1.65,472.0,2.4,71.0,Nervioso / Atlético,Carreras y Salto,13,0.28,,Desconocido,L-a675f8,S-79e243,sold,1535609,1.08,1.0,True,2026-02-05 08:17:21.942835,Jared,Henry,False,0,0.66,4,False,2023-07-01 04:42:49.460520,2023-12-29 19:04:27.145601,1,0,0.84
H-829349f8,2019-08-07,M,Frisón,1.65,669.0,2.6,43.0,Manso / Dispuesto,Tiro y Cine,17,0.39,206.0,Sí,L-7008ca,S-b79534,sold,1569397,1.68,0.31,True,2026-02-01 01:36:41.292771,Nicole,Oconnor,True,0,0.93,17,False,2022-10-21 12:37:07.477103,2024-10-23 13:13:27.764077,2,0,0.8200000000000001
H-c297d520,2005-12-11,M,Frisón,1.7,736.0,2.6,40.0,Manso / Dispuesto,Tiro y Cine,9,,310.0,No,L-87f6bc,S-a3a071,active,1503922,1.79,0.45,True,2025-09-02 11:44:22.305461,Joseph,Burns,True,0,0.89,6,False,2024-02-18 11:57:41.760433,2025-04-20 08:37:07.035718,1,1,0.74
H-ce7bc567,2023-06-27,F,Pura Sangre Inglés,1.61,479.0,2.4,71.0,Nervioso / Atlético,Carreras y Salto,13,0.21,140.0,Sí,L-a12254,S-60f88e,withdrawn,1547764,1.6,0.16,True,2025-02-21 08:58:22.642344,Kimberly,Watkins,True,0,0.91,13,False,2022-04-20 10:58:33.048533,2024-12-10 21:58:42.795902,3,2,0.8933333333333334
H-33425df8,2016-08-28,F,Hannoveriano,1.68,624.0,2.5,50.0,Equilibrado,Salto y Doma,17,0.27,222.0,Sí,L-476f1b,S-1ef28d,sold,1471283,1.5,0.21,True,2026-02-03 22:29:28.370287,Daisy,Martinez,False,0,0.62,18,False,2022-05-05 16:34:03.638067,2025-09-03 03:38:57.146844,3,0,0.8133333333333334
H-cce9cf78,2007-10-02,M,Cuarto de Milla,1.6,544.0,2.3,70.0,Tranquilo / Sociable,Rodeo y Trabajo,15,0.23,42.0,No,L-92987b,S-23a1d7,withdrawn,1517968,1.72,0.11,True,2025-07-17 10:55:48.756977,Chad,Sherman,True,2,0.94,4,False,2022-09-03 15:01:01.933310,2025-10-11 08:52:30.272943,2,1,0.78
H-7d03b593,2011-06-29,M,Pura Sangre Inglés,1.68,,2.4,71.0,Nervioso / Atlético,Carreras y Salto,17,0.19,71.0,No,L-4fc694,S-4b6da1,active,1390099,1.73,0.74,True,2025-09-11 15:59:05.190269,David,Rios,True,0,0.9,23,True,2024-09-23 01:31:00.285502,2024-12-26 09:46:02.159413,3,0,0.84
H-72176203,2016-11-28,M,Cuarto de Milla,1.49,532.0,2.3,70.0,Tranquilo / Sociable,Rodeo y Trabajo,17,0.56,92.0,No,L-b16828,S-3cfcf2,active,1571808,1.32,0.88,True,2025-02-15 12:01:24.865198,Jacqueline,Green,True,0,0.63,22,False,2023-03-17 23:50:20.750694,2024-08-10 10:11:58.581383,3,0,0.86
H-74a1a23d,2000-11-19,F,Cuarto de Milla,1.42,,2.3,70.0,Tranquilo / Sociable,Rodeo y Trabajo,22,0.66,301.0,No,L-f8db84,S-4324a4,active,1525020,0.97,0.68,True,2025-02-15 15:17:49.022412,Daniel,Hanna,True,0,0.88,1,False,2023-07-21 19:48:17.314811,2026-01-07 13:07:11.266413,3,1,0.79
H-dc400b94,2000-09-20,M,Frisón,1.61,776.0,2.6,45.0,Manso / Dispuesto,Tiro y Cine,13,0.25,363.0,No,L-74b4e6,S-7b2159,active,1464048,0.84,0.94,True,2025-11-05 08:58:54.025527,Michael,Peterson,True,0,0.77,3,False,2025-10-29 08:25:47.182474,2026-02-04 22:24:11.066679,1,0,0.71
H-3eb8bd24,2003-10-23,M,Shetland (Poni),0.84,177.0,1.5,20.0,Testarudo / Fuerte,Niños y Compañía,12,0.5,,No,L-d071a9,S-e35cae,active,1425210,1.13,0.85,True,2025-03-05 10:35:18.456898,Shawn,Bridges,True,0,0.85,21,False,2022-04-14 01:23:47.465137,2023-10-28 23:04:33.814495,2,0,0.9099999999999999
H-d891d27d,2001-08-07,F,Pura Raza Española,1.58,506.0,2.4,48.0,Noble / Dócil,Doma y Exhibición,19,0.68,332.0,Desconocido,L-1a0a9a,S-98c96b,active,1455805,1.27,0.44,True,2025-08-10 01:17:21.528248,Pamela,Flores,False,1,0.71,13,False,2023-06-29 04:54:04.145670,2025-03-28 03:33:22.877047,2,0,0.9199999999999999
H-f8dd3cb9,2011-05-14,M,Percherón,1.75,966.0,2.8,27.0,Muy calmado,Tiro pesado,15,,282.0,No,L-030dff,S-ffa1ff,active,1527165,0.84,0.98,True,2025-10-14 01:42:13.446898,Juan,Shepard,False,1,0.62,25,False,2025-05-16 21:11:36.785785,2025-11-25 11:06:35.037087,2,0,0.865
